Season,Month,DOY,Hour,HOY
shoulder,10,283,24,6792
shoulder,10,284,1,6793
shoulder,10,284,2,6794
shoulder,10,284,3,6795
shoulder,10,284,4,6796
shoulder,10,284,5,6797
shoulder,10,284,6,6798
shoulder,10,284,7,6799
shoulder,10,284,8,6800
shoulder,10,284,9,6801
shoulder,10,284,10,6802
shoulder,10,284,11,6803
shoulder,10,284,12,6804
shoulder,10,284,13,6805
shoulder,10,284,14,6806
shoulder,10,284,15,6807
shoulder,10,284,16,6808
shoulder,10,284,17,6809
shoulder,10,284,18,6810
shoulder,10,284,19,6811
shoulder,10,284,20,6812
shoulder,10,284,21,6813
shoulder,10,284,22,6814
shoulder,10,284,23,6815
shoulder,10,284,24,6816
shoulder,10,285,1,6817
shoulder,10,285,2,6818
shoulder,10,285,3,6819
shoulder,10,285,4,6820
shoulder,10,285,5,6821
shoulder,10,285,6,6822
shoulder,10,285,7,6823
shoulder,10,285,8,6824
shoulder,10,285,9,6825
shoulder,10,285,10,6826
shoulder,10,285,11,6827
shoulder,10,285,12,6828
shoulder,10,285,13,6829
shoulder,10,285,14,6830
shoulder,10,285,15,6831
shoulder,10,285,16,6832
shoulder,10,285,17,6833
shoulder,10,285,18,6834
shoulder,10,285,19,6835
shoulder,10,285,20,6836
shoulder,10,285,21,6837
shoulder,10,285,22,6838
shoulder,10,285,23,6839
shoulder,10,285,24,6840
shoulder,10,286,1,6841
shoulder,10,286,2,6842
shoulder,10,286,3,6843
shoulder,10,286,4,6844
shoulder,10,286,5,6845
shoulder,10,286,6,6846
shoulder,10,286,7,6847
shoulder,10,286,8,6848
shoulder,10,286,9,6849
shoulder,10,286,10,6850
shoulder,10,286,11,6851
shoulder,10,286,12,6852
shoulder,10,286,13,6853
shoulder,10,286,14,6854
shoulder,10,286,15,6855
shoulder,10,286,16,6856
shoulder,10,286,17,6857
shoulder,10,286,18,6858
shoulder,10,286,19,6859
shoulder,10,286,20,6860
shoulder,10,286,21,6861
shoulder,10,286,22,6862
shoulder,10,286,23,6863
shoulder,10,286,24,6864
shoulder,10,287,1,6865
shoulder,10,287,2,6866
shoulder,10,287,3,6867
shoulder,10,287,4,6868
shoulder,10,287,5,6869
shoulder,10,287,6,6870
shoulder,10,287,7,6871
shoulder,10,287,8,6872
shoulder,10,287,9,6873
shoulder,10,287,10,6874
shoulder,10,287,11,6875
shoulder,10,287,12,6876
shoulder,10,287,13,6877
shoulder,10,287,14,6878
shoulder,10,287,15,6879
shoulder,10,287,16,6880
shoulder,10,287,17,6881
shoulder,10,287,18,6882
shoulder,10,287,19,6883
shoulder,10,287,20,6884
shoulder,10,287,21,6885
shoulder,10,287,22,6886
shoulder,10,287,23,6887
shoulder,10,287,24,6888
shoulder,10,288,1,6889
shoulder,10,288,2,6890
shoulder,10,288,3,6891
shoulder,10,288,4,6892
shoulder,10,288,5,6893
shoulder,10,288,6,6894
shoulder,10,288,7,6895
shoulder,10,288,8,6896
shoulder,10,288,9,6897
shoulder,10,288,10,6898
shoulder,10,288,11,6899
shoulder,10,288,12,6900
shoulder,10,288,13,6901
shoulder,10,288,14,6902
shoulder,10,288,15,6903
shoulder,10,288,16,6904
shoulder,10,288,17,6905
shoulder,10,288,18,6906
shoulder,10,288,19,6907
shoulder,10,288,20,6908
shoulder,10,288,21,6909
shoulder,10,288,22,6910
shoulder,10,288,23,6911
shoulder,10,288,24,6912
shoulder,10,289,1,6913
shoulder,10,289,2,6914
shoulder,10,289,3,6915
shoulder,10,289,4,6916
shoulder,10,289,5,6917
shoulder,10,289,6,6918
shoulder,10,289,7,6919
shoulder,10,289,8,6920
shoulder,10,289,9,6921
shoulder,10,289,10,6922
shoulder,10,289,11,6923
shoulder,10,289,12,6924
shoulder,10,289,13,6925
shoulder,10,289,14,6926
shoulder,10,289,15,6927
shoulder,10,289,16,6928
shoulder,10,289,17,6929
shoulder,10,289,18,6930
shoulder,10,289,19,6931
shoulder,10,289,20,6932
shoulder,10,289,21,6933
shoulder,10,289,22,6934
shoulder,10,289,23,6935
shoulder,10,289,24,6936
shoulder,10,290,1,6937
shoulder,10,290,2,6938
shoulder,10,290,3,6939
shoulder,10,290,4,6940
shoulder,10,290,5,6941
shoulder,10,290,6,6942
shoulder,10,290,7,6943
shoulder,10,290,8,6944
shoulder,10,290,9,6945
shoulder,10,290,10,6946
shoulder,10,290,11,6947
shoulder,10,290,12,6948
shoulder,10,290,13,6949
shoulder,10,290,14,6950
shoulder,10,290,15,6951
shoulder,10,290,16,6952
shoulder,10,290,17,6953
shoulder,10,290,18,6954
shoulder,10,290,19,6955
shoulder,10,290,20,6956
shoulder,10,290,21,6957
shoulder,10,290,22,6958
shoulder,10,290,23,6959
shoulder,10,290,24,6960
shoulder,10,291,1,6961
shoulder,10,291,2,6962
shoulder,10,291,3,6963
shoulder,10,291,4,6964
shoulder,10,291,5,6965
shoulder,10,291,6,6966
shoulder,10,291,7,6967
shoulder,10,291,8,6968
shoulder,10,291,9,6969
shoulder,10,291,10,6970
shoulder,10,291,11,6971
shoulder,10,291,12,6972
shoulder,10,291,13,6973
shoulder,10,291,14,6974
shoulder,10,291,15,6975
shoulder,10,291,16,6976
shoulder,10,291,17,6977
shoulder,10,291,18,6978
shoulder,10,291,19,6979
shoulder,10,291,20,6980
shoulder,10,291,21,6981
shoulder,10,291,22,6982
shoulder,10,291,23,6983
shoulder,10,291,24,6984
shoulder,10,292,1,6985
shoulder,10,292,2,6986
shoulder,10,292,3,6987
shoulder,10,292,4,6988
shoulder,10,292,5,6989
shoulder,10,292,6,6990
shoulder,10,292,7,6991
shoulder,10,292,8,6992
shoulder,10,292,9,6993
shoulder,10,292,10,6994
shoulder,10,292,11,6995
shoulder,10,292,12,6996
shoulder,10,292,13,6997
shoulder,10,292,14,6998
shoulder,10,292,15,6999
shoulder,10,292,16,7000
shoulder,10,292,17,7001
shoulder,10,292,18,7002
shoulder,10,292,19,7003
shoulder,10,292,20,7004
shoulder,10,292,21,7005
shoulder,10,292,22,7006
shoulder,10,292,23,7007
shoulder,10,292,24,7008
shoulder,10,293,1,7009
shoulder,10,293,2,7010
shoulder,10,293,3,7011
shoulder,10,293,4,7012
shoulder,10,293,5,7013
shoulder,10,293,6,7014
shoulder,10,293,7,7015
shoulder,10,293,8,7016
shoulder,10,293,9,7017
shoulder,10,293,10,7018
shoulder,10,293,11,7019
shoulder,10,293,12,7020
shoulder,10,293,13,7021
shoulder,10,293,14,7022
shoulder,10,293,15,7023
shoulder,10,293,16,7024
shoulder,10,293,17,7025
shoulder,10,293,18,7026
shoulder,10,293,19,7027
shoulder,10,293,20,7028
shoulder,10,293,21,7029
shoulder,10,293,22,7030
shoulder,10,293,23,7031
shoulder,10,293,24,7032
shoulder,10,294,1,7033
shoulder,10,294,2,7034
shoulder,10,294,3,7035
shoulder,10,294,4,7036
shoulder,10,294,5,7037
shoulder,10,294,6,7038
shoulder,10,294,7,7039
shoulder,10,294,8,7040
shoulder,10,294,9,7041
shoulder,10,294,10,7042
shoulder,10,294,11,7043
shoulder,10,294,12,7044
shoulder,10,294,13,7045
shoulder,10,294,14,7046
shoulder,10,294,15,7047
shoulder,10,294,16,7048
shoulder,10,294,17,7049
shoulder,10,294,18,7050
shoulder,10,294,19,7051
shoulder,10,294,20,7052
shoulder,10,294,21,7053
shoulder,10,294,22,7054
shoulder,10,294,23,7055
shoulder,10,294,24,7056
shoulder,10,295,1,7057
shoulder,10,295,2,7058
shoulder,10,295,3,7059
shoulder,10,295,4,7060
shoulder,10,295,5,7061
shoulder,10,295,6,7062
shoulder,10,295,7,7063
shoulder,10,295,8,7064
shoulder,10,295,9,7065
shoulder,10,295,10,7066
shoulder,10,295,11,7067
shoulder,10,295,12,7068
shoulder,10,295,13,7069
shoulder,10,295,14,7070
shoulder,10,295,15,7071
shoulder,10,295,16,7072
shoulder,10,295,17,7073
shoulder,10,295,18,7074
shoulder,10,295,19,7075
shoulder,10,295,20,7076
shoulder,10,295,21,7077
shoulder,10,295,22,7078
shoulder,10,295,23,7079
shoulder,10,295,24,7080
shoulder,10,296,1,7081
shoulder,10,296,2,7082
shoulder,10,296,3,7083
shoulder,10,296,4,7084
shoulder,10,296,5,7085
shoulder,10,296,6,7086
shoulder,10,296,7,7087
shoulder,10,296,8,7088
shoulder,10,296,9,7089
shoulder,10,296,10,7090
shoulder,10,296,11,7091
shoulder,10,296,12,7092
shoulder,10,296,13,7093
shoulder,10,296,14,7094
shoulder,10,296,15,7095
shoulder,10,296,16,7096
shoulder,10,296,17,7097
shoulder,10,296,18,7098
shoulder,10,296,19,7099
shoulder,10,296,20,7100
shoulder,10,296,21,7101
shoulder,10,296,22,7102
shoulder,10,296,23,7103
shoulder,10,296,24,7104
shoulder,10,297,1,7105
shoulder,10,297,2,7106
shoulder,10,297,3,7107
shoulder,10,297,4,7108
shoulder,10,297,5,7109
shoulder,10,297,6,7110
shoulder,10,297,7,7111
shoulder,10,297,8,7112
shoulder,10,297,9,7113
shoulder,10,297,10,7114
shoulder,10,297,11,7115
shoulder,10,297,12,7116
shoulder,10,297,13,7117
shoulder,10,297,14,7118
shoulder,10,297,15,7119
shoulder,10,297,16,7120
shoulder,10,297,17,7121
shoulder,10,297,18,7122
shoulder,10,297,19,7123
shoulder,10,297,20,7124
shoulder,10,297,21,7125
shoulder,10,297,22,7126
shoulder,10,297,23,7127
shoulder,10,297,24,7128
shoulder,10,298,1,7129
shoulder,10,298,2,7130
shoulder,10,298,3,7131
shoulder,10,298,4,7132
shoulder,10,298,5,7133
shoulder,10,298,6,7134
shoulder,10,298,7,7135
shoulder,10,298,8,7136
shoulder,10,298,9,7137
shoulder,10,298,10,7138
shoulder,10,298,11,7139
shoulder,10,298,12,7140
shoulder,10,298,13,7141
shoulder,10,298,14,7142
shoulder,10,298,15,7143
shoulder,10,298,16,7144
shoulder,10,298,17,7145
shoulder,10,298,18,7146
shoulder,10,298,19,7147
shoulder,10,298,20,7148
shoulder,10,298,21,7149
shoulder,10,298,22,7150
shoulder,10,298,23,7151
shoulder,10,298,24,7152
shoulder,10,299,1,7153
shoulder,10,299,2,7154
shoulder,10,299,3,7155
shoulder,10,299,4,7156
shoulder,10,299,5,7157
shoulder,10,299,6,7158
shoulder,10,299,7,7159
shoulder,10,299,8,7160
shoulder,10,299,9,7161
shoulder,10,299,10,7162
shoulder,10,299,11,7163
shoulder,10,299,12,7164
shoulder,10,299,13,7165
shoulder,10,299,14,7166
shoulder,10,299,15,7167
shoulder,10,299,16,7168
shoulder,10,299,17,7169
shoulder,10,299,18,7170
shoulder,10,299,19,7171
shoulder,10,299,20,7172
shoulder,10,299,21,7173
shoulder,10,299,22,7174
shoulder,10,299,23,7175
shoulder,10,299,24,7176
shoulder,10,300,1,7177
shoulder,10,300,2,7178
shoulder,10,300,3,7179
shoulder,10,300,4,7180
shoulder,10,300,5,7181
shoulder,10,300,6,7182
shoulder,10,300,7,7183
shoulder,10,300,8,7184
shoulder,10,300,9,7185
shoulder,10,300,10,7186
shoulder,10,300,11,7187
shoulder,10,300,12,7188
shoulder,10,300,13,7189
shoulder,10,300,14,7190
shoulder,10,300,15,7191
shoulder,10,300,16,7192
shoulder,10,300,17,7193
shoulder,10,300,18,7194
shoulder,10,300,19,7195
shoulder,10,300,20,7196
shoulder,10,300,21,7197
shoulder,10,300,22,7198
shoulder,10,300,23,7199
shoulder,10,300,24,7200
shoulder,10,301,1,7201
shoulder,10,301,2,7202
shoulder,10,301,3,7203
shoulder,10,301,4,7204
shoulder,10,301,5,7205
shoulder,10,301,6,7206
shoulder,10,301,7,7207
shoulder,10,301,8,7208
shoulder,10,301,9,7209
shoulder,10,301,10,7210
shoulder,10,301,11,7211
shoulder,10,301,12,7212
shoulder,10,301,13,7213
shoulder,10,301,14,7214
shoulder,10,301,15,7215
shoulder,10,301,16,7216
shoulder,10,301,17,7217
shoulder,10,301,18,7218
shoulder,10,301,19,7219
shoulder,10,301,20,7220
shoulder,10,301,21,7221
shoulder,10,301,22,7222
shoulder,10,301,23,7223
shoulder,10,301,24,7224
shoulder,10,302,1,7225
shoulder,10,302,2,7226
shoulder,10,302,3,7227
shoulder,10,302,4,7228
shoulder,10,302,5,7229
shoulder,10,302,6,7230
shoulder,10,302,7,7231
shoulder,10,302,8,7232
shoulder,10,302,9,7233
shoulder,10,302,10,7234
shoulder,10,302,11,7235
shoulder,10,302,12,7236
shoulder,10,302,13,7237
shoulder,10,302,14,7238
shoulder,10,302,15,7239
shoulder,10,302,16,7240
shoulder,10,302,17,7241
shoulder,10,302,18,7242
shoulder,10,302,19,7243
shoulder,10,302,20,7244
shoulder,10,302,21,7245
shoulder,10,302,22,7246
shoulder,10,302,23,7247
shoulder,10,302,24,7248
shoulder,10,303,1,7249
shoulder,10,303,2,7250
shoulder,10,303,3,7251
shoulder,10,303,4,7252
shoulder,10,303,5,7253
shoulder,10,303,6,7254
shoulder,10,303,7,7255
shoulder,10,303,8,7256
shoulder,10,303,9,7257
shoulder,10,303,10,7258
shoulder,10,303,11,7259
shoulder,10,303,12,7260
shoulder,10,303,13,7261
shoulder,10,303,14,7262
shoulder,10,303,15,7263
shoulder,10,303,16,7264
shoulder,10,303,17,7265
shoulder,10,303,18,7266
shoulder,10,303,19,7267
shoulder,10,303,20,7268
shoulder,10,303,21,7269
shoulder,10,303,22,7270
shoulder,10,303,23,7271
shoulder,10,303,24,7272
shoulder,10,304,1,7273
shoulder,10,304,2,7274
shoulder,10,304,3,7275
shoulder,10,304,4,7276
shoulder,10,304,5,7277
shoulder,10,304,6,7278
shoulder,10,304,7,7279
shoulder,10,304,8,7280
shoulder,10,304,9,7281
shoulder,10,304,10,7282
shoulder,10,304,11,7283
shoulder,10,304,12,7284
shoulder,10,304,13,7285
shoulder,10,304,14,7286
shoulder,10,304,15,7287
shoulder,10,304,16,7288
shoulder,10,304,17,7289
shoulder,10,304,18,7290
shoulder,10,304,19,7291
shoulder,10,304,20,7292
shoulder,10,304,21,7293
shoulder,10,304,22,7294
shoulder,10,304,23,7295
shoulder,10,304,24,7296
shoulder,11,305,1,7297
shoulder,11,305,2,7298
shoulder,11,305,3,7299
shoulder,11,305,4,7300
shoulder,11,305,5,7301
shoulder,11,305,6,7302
shoulder,11,305,7,7303
shoulder,11,305,8,7304
shoulder,11,305,9,7305
shoulder,11,305,10,7306
shoulder,11,305,11,7307
shoulder,11,305,12,7308
shoulder,11,305,13,7309
shoulder,11,305,14,7310
shoulder,11,305,15,7311
shoulder,11,305,16,7312
shoulder,11,305,17,7313
shoulder,11,305,18,7314
shoulder,11,305,19,7315
shoulder,11,305,20,7316
shoulder,11,305,21,7317
shoulder,11,305,22,7318
shoulder,11,305,23,7319
shoulder,11,305,24,7320
shoulder,11,306,1,7321
shoulder,11,306,2,7322
shoulder,11,306,3,7323
shoulder,11,306,4,7324
shoulder,11,306,5,7325
shoulder,11,306,6,7326
shoulder,11,306,7,7327
shoulder,11,306,8,7328
shoulder,11,306,9,7329
shoulder,11,306,10,7330
shoulder,11,306,11,7331
shoulder,11,306,12,7332
shoulder,11,306,13,7333
shoulder,11,306,14,7334
shoulder,11,306,15,7335
shoulder,11,306,16,7336
shoulder,11,306,17,7337
shoulder,11,306,18,7338
shoulder,11,306,19,7339
shoulder,11,306,20,7340
shoulder,11,306,21,7341
shoulder,11,306,22,7342
shoulder,11,306,23,7343
shoulder,11,306,24,7344
shoulder,11,307,1,7345
shoulder,11,307,2,7346
shoulder,11,307,3,7347
shoulder,11,307,4,7348
shoulder,11,307,5,7349
shoulder,11,307,6,7350
shoulder,11,307,7,7351
shoulder,11,307,8,7352
shoulder,11,307,9,7353
shoulder,11,307,10,7354
shoulder,11,307,11,7355
shoulder,11,307,12,7356
shoulder,11,307,13,7357
shoulder,11,307,14,7358
shoulder,11,307,15,7359
shoulder,11,307,16,7360
shoulder,11,307,17,7361
shoulder,11,307,18,7362
shoulder,11,307,19,7363
shoulder,11,307,20,7364
shoulder,11,307,21,7365
shoulder,11,307,22,7366
shoulder,11,307,23,7367
shoulder,11,307,24,7368
shoulder,11,308,1,7369
shoulder,11,308,2,7370
shoulder,11,308,3,7371
shoulder,11,308,4,7372
shoulder,11,308,5,7373
shoulder,11,308,6,7374
shoulder,11,308,7,7375
shoulder,11,308,8,7376
shoulder,11,308,9,7377
shoulder,11,308,10,7378
shoulder,11,308,11,7379
shoulder,11,308,12,7380
shoulder,11,308,13,7381
shoulder,11,308,14,7382
shoulder,11,308,15,7383
shoulder,11,308,16,7384
shoulder,11,308,17,7385
shoulder,11,308,18,7386
shoulder,11,308,19,7387
shoulder,11,308,20,7388
shoulder,11,308,21,7389
shoulder,11,308,22,7390
shoulder,11,308,23,7391
shoulder,11,308,24,7392
shoulder,11,309,1,7393
shoulder,11,309,2,7394
shoulder,11,309,3,7395
shoulder,11,309,4,7396
shoulder,11,309,5,7397
shoulder,11,309,6,7398
shoulder,11,309,7,7399
shoulder,11,309,8,7400
shoulder,11,309,9,7401
shoulder,11,309,10,7402
shoulder,11,309,11,7403
shoulder,11,309,12,7404
shoulder,11,309,13,7405
shoulder,11,309,14,7406
shoulder,11,309,15,7407
shoulder,11,309,16,7408
shoulder,11,309,17,7409
shoulder,11,309,18,7410
shoulder,11,309,19,7411
shoulder,11,309,20,7412
shoulder,11,309,21,7413
shoulder,11,309,22,7414
shoulder,11,309,23,7415
shoulder,11,309,24,7416
shoulder,11,310,1,7417
shoulder,11,310,2,7418
shoulder,11,310,3,7419
shoulder,11,310,4,7420
shoulder,11,310,5,7421
shoulder,11,310,6,7422
shoulder,11,310,7,7423
shoulder,11,310,8,7424
shoulder,11,310,9,7425
shoulder,11,310,10,7426
shoulder,11,310,11,7427
shoulder,11,310,12,7428
shoulder,11,310,13,7429
shoulder,11,310,14,7430
shoulder,11,310,15,7431
shoulder,11,310,16,7432
shoulder,11,310,17,7433
shoulder,11,310,18,7434
shoulder,11,310,19,7435
shoulder,11,310,20,7436
shoulder,11,310,21,7437
shoulder,11,310,22,7438
shoulder,11,310,23,7439
shoulder,11,310,24,7440
shoulder,11,311,1,7441
shoulder,11,311,2,7442
shoulder,11,311,3,7443
shoulder,11,311,4,7444
shoulder,11,311,5,7445
shoulder,11,311,6,7446
shoulder,11,311,7,7447
shoulder,11,311,8,7448
shoulder,11,311,9,7449
shoulder,11,311,10,7450
shoulder,11,311,11,7451
shoulder,11,311,12,7452
shoulder,11,311,13,7453
shoulder,11,311,14,7454
shoulder,11,311,15,7455
shoulder,11,311,16,7456
shoulder,11,311,17,7457
shoulder,11,311,18,7458
shoulder,11,311,19,7459
shoulder,11,311,20,7460
shoulder,11,311,21,7461
shoulder,11,311,22,7462
shoulder,11,311,23,7463
shoulder,11,311,24,7464
shoulder,11,312,1,7465
shoulder,11,312,2,7466
shoulder,11,312,3,7467
shoulder,11,312,4,7468
shoulder,11,312,5,7469
shoulder,11,312,6,7470
shoulder,11,312,7,7471
shoulder,11,312,8,7472
shoulder,11,312,9,7473
shoulder,11,312,10,7474
shoulder,11,312,11,7475
shoulder,11,312,12,7476
shoulder,11,312,13,7477
shoulder,11,312,14,7478
shoulder,11,312,15,7479
shoulder,11,312,16,7480
shoulder,11,312,17,7481
shoulder,11,312,18,7482
shoulder,11,312,19,7483
shoulder,11,312,20,7484
shoulder,11,312,21,7485
shoulder,11,312,22,7486
shoulder,11,312,23,7487
shoulder,11,312,24,7488
shoulder,11,313,1,7489
shoulder,11,313,2,7490
shoulder,11,313,3,7491
shoulder,11,313,4,7492
shoulder,11,313,5,7493
shoulder,11,313,6,7494
shoulder,11,313,7,7495
shoulder,11,313,8,7496
shoulder,11,313,9,7497
shoulder,11,313,10,7498
shoulder,11,313,11,7499
shoulder,11,313,12,7500
shoulder,11,313,13,7501
shoulder,11,313,14,7502
shoulder,11,313,15,7503
shoulder,11,313,16,7504
shoulder,11,313,17,7505
shoulder,11,313,18,7506
shoulder,11,313,19,7507
shoulder,11,313,20,7508
shoulder,11,313,21,7509
shoulder,11,313,22,7510
shoulder,11,313,23,7511
shoulder,11,313,24,7512
shoulder,11,314,1,7513
shoulder,11,314,2,7514
shoulder,11,314,3,7515
shoulder,11,314,4,7516
shoulder,11,314,5,7517
shoulder,11,314,6,7518
shoulder,11,314,7,7519
shoulder,11,314,8,7520
shoulder,11,314,9,7521
shoulder,11,314,10,7522
shoulder,11,314,11,7523
shoulder,11,314,12,7524
shoulder,11,314,13,7525
shoulder,11,314,14,7526
shoulder,11,314,15,7527
shoulder,11,314,16,7528
shoulder,11,314,17,7529
shoulder,11,314,18,7530
shoulder,11,314,19,7531
shoulder,11,314,20,7532
shoulder,11,314,21,7533
shoulder,11,314,22,7534
shoulder,11,314,23,7535
shoulder,11,314,24,7536
shoulder,11,315,1,7537
shoulder,11,315,2,7538
shoulder,11,315,3,7539
shoulder,11,315,4,7540
shoulder,11,315,5,7541
shoulder,11,315,6,7542
shoulder,11,315,7,7543
shoulder,11,315,8,7544
shoulder,11,315,9,7545
shoulder,11,315,10,7546
shoulder,11,315,11,7547
shoulder,11,315,12,7548
shoulder,11,315,13,7549
shoulder,11,315,14,7550
shoulder,11,315,15,7551
shoulder,11,315,16,7552
shoulder,11,315,17,7553
shoulder,11,315,18,7554
shoulder,11,315,19,7555
shoulder,11,315,20,7556
shoulder,11,315,21,7557
shoulder,11,315,22,7558
shoulder,11,315,23,7559
shoulder,11,315,24,7560
shoulder,11,316,1,7561
shoulder,11,316,2,7562
shoulder,11,316,3,7563
shoulder,11,316,4,7564
shoulder,11,316,5,7565
shoulder,11,316,6,7566
shoulder,11,316,7,7567
shoulder,11,316,8,7568
shoulder,11,316,9,7569
shoulder,11,316,10,7570
shoulder,11,316,11,7571
shoulder,11,316,12,7572
shoulder,11,316,13,7573
shoulder,11,316,14,7574
shoulder,11,316,15,7575
shoulder,11,316,16,7576
shoulder,11,316,17,7577
shoulder,11,316,18,7578
shoulder,11,316,19,7579
shoulder,11,316,20,7580
shoulder,11,316,21,7581
shoulder,11,316,22,7582
shoulder,11,316,23,7583
shoulder,11,316,24,7584
shoulder,11,317,1,7585
shoulder,11,317,2,7586
shoulder,11,317,3,7587
shoulder,11,317,4,7588
shoulder,11,317,5,7589
shoulder,11,317,6,7590
shoulder,11,317,7,7591
shoulder,11,317,8,7592
shoulder,11,317,9,7593
shoulder,11,317,10,7594
shoulder,11,317,11,7595
shoulder,11,317,12,7596
shoulder,11,317,13,7597
shoulder,11,317,14,7598
shoulder,11,317,15,7599
shoulder,11,317,16,7600
shoulder,11,317,17,7601
shoulder,11,317,18,7602
shoulder,11,317,19,7603
shoulder,11,317,20,7604
shoulder,11,317,21,7605
shoulder,11,317,22,7606
shoulder,11,317,23,7607
shoulder,11,317,24,7608
shoulder,11,318,1,7609
shoulder,11,318,2,7610
shoulder,11,318,3,7611
shoulder,11,318,4,7612
shoulder,11,318,5,7613
shoulder,11,318,6,7614
shoulder,11,318,7,7615
shoulder,11,318,8,7616
shoulder,11,318,9,7617
shoulder,11,318,10,7618
shoulder,11,318,11,7619
shoulder,11,318,12,7620
shoulder,11,318,13,7621
shoulder,11,318,14,7622
shoulder,11,318,15,7623
shoulder,11,318,16,7624
shoulder,11,318,17,7625
shoulder,11,318,18,7626
shoulder,11,318,19,7627
shoulder,11,318,20,7628
shoulder,11,318,21,7629
shoulder,11,318,22,7630
shoulder,11,318,23,7631
shoulder,11,318,24,7632
shoulder,11,319,1,7633
shoulder,11,319,2,7634
shoulder,11,319,3,7635
shoulder,11,319,4,7636
shoulder,11,319,5,7637
shoulder,11,319,6,7638
shoulder,11,319,7,7639
shoulder,11,319,8,7640
shoulder,11,319,9,7641
shoulder,11,319,10,7642
shoulder,11,319,11,7643
shoulder,11,319,12,7644
shoulder,11,319,13,7645
shoulder,11,319,14,7646
shoulder,11,319,15,7647
shoulder,11,319,16,7648
shoulder,11,319,17,7649
shoulder,11,319,18,7650
shoulder,11,319,19,7651
shoulder,11,319,20,7652
shoulder,11,319,21,7653
shoulder,11,319,22,7654
shoulder,11,319,23,7655
shoulder,11,319,24,7656
shoulder,11,320,1,7657
shoulder,11,320,2,7658
shoulder,11,320,3,7659
shoulder,11,320,4,7660
shoulder,11,320,5,7661
shoulder,11,320,6,7662
shoulder,11,320,7,7663
shoulder,11,320,8,7664
shoulder,11,320,9,7665
shoulder,11,320,10,7666
shoulder,11,320,11,7667
shoulder,11,320,12,7668
shoulder,11,320,13,7669
shoulder,11,320,14,7670
shoulder,11,320,15,7671
shoulder,11,320,16,7672
shoulder,11,320,17,7673
shoulder,11,320,18,7674
shoulder,11,320,19,7675
shoulder,11,320,20,7676
shoulder,11,320,21,7677
shoulder,11,320,22,7678
shoulder,11,320,23,7679
shoulder,11,320,24,7680
shoulder,11,321,1,7681
shoulder,11,321,2,7682
shoulder,11,321,3,7683
shoulder,11,321,4,7684
shoulder,11,321,5,7685
shoulder,11,321,6,7686
shoulder,11,321,7,7687
shoulder,11,321,8,7688
shoulder,11,321,9,7689
shoulder,11,321,10,7690
shoulder,11,321,11,7691
shoulder,11,321,12,7692
shoulder,11,321,13,7693
shoulder,11,321,14,7694
shoulder,11,321,15,7695
shoulder,11,321,16,7696
shoulder,11,321,17,7697
shoulder,11,321,18,7698
shoulder,11,321,19,7699
shoulder,11,321,20,7700
shoulder,11,321,21,7701
shoulder,11,321,22,7702
shoulder,11,321,23,7703
shoulder,11,321,24,7704
shoulder,11,322,1,7705
shoulder,11,322,2,7706
shoulder,11,322,3,7707
shoulder,11,322,4,7708
shoulder,11,322,5,7709
shoulder,11,322,6,7710
shoulder,11,322,7,7711
shoulder,11,322,8,7712
shoulder,11,322,9,7713
shoulder,11,322,10,7714
shoulder,11,322,11,7715
shoulder,11,322,12,7716
shoulder,11,322,13,7717
shoulder,11,322,14,7718
shoulder,11,322,15,7719
shoulder,11,322,16,7720
shoulder,11,322,17,7721
shoulder,11,322,18,7722
shoulder,11,322,19,7723
shoulder,11,322,20,7724
shoulder,11,322,21,7725
shoulder,11,322,22,7726
shoulder,11,322,23,7727
shoulder,11,322,24,7728
shoulder,11,323,1,7729
shoulder,11,323,2,7730
shoulder,11,323,3,7731
shoulder,11,323,4,7732
shoulder,11,323,5,7733
shoulder,11,323,6,7734
shoulder,11,323,7,7735
shoulder,11,323,8,7736
shoulder,11,323,9,7737
shoulder,11,323,10,7738
shoulder,11,323,11,7739
shoulder,11,323,12,7740
shoulder,11,323,13,7741
shoulder,11,323,14,7742
shoulder,11,323,15,7743
shoulder,11,323,16,7744
shoulder,11,323,17,7745
shoulder,11,323,18,7746
shoulder,11,323,19,7747
shoulder,11,323,20,7748
shoulder,11,323,21,7749
shoulder,11,323,22,7750
shoulder,11,323,23,7751
shoulder,11,323,24,7752
shoulder,11,324,1,7753
shoulder,11,324,2,7754
shoulder,11,324,3,7755
shoulder,11,324,4,7756
shoulder,11,324,5,7757
shoulder,11,324,6,7758
shoulder,11,324,7,7759
shoulder,11,324,8,7760
shoulder,11,324,9,7761
shoulder,11,324,10,7762
shoulder,11,324,11,7763
shoulder,11,324,12,7764
shoulder,11,324,13,7765
shoulder,11,324,14,7766
shoulder,11,324,15,7767
shoulder,11,324,16,7768
shoulder,11,324,17,7769
shoulder,11,324,18,7770
shoulder,11,324,19,7771
shoulder,11,324,20,7772
shoulder,11,324,21,7773
shoulder,11,324,22,7774
shoulder,11,324,23,7775
shoulder,11,324,24,7776
shoulder,11,325,1,7777
shoulder,11,325,2,7778
shoulder,11,325,3,7779
shoulder,11,325,4,7780
shoulder,11,325,5,7781
shoulder,11,325,6,7782
shoulder,11,325,7,7783
shoulder,11,325,8,7784
shoulder,11,325,9,7785
shoulder,11,325,10,7786
shoulder,11,325,11,7787
shoulder,11,325,12,7788
shoulder,11,325,13,7789
